id_etudiant,prenom_etudiant,nom_etudiant,sex,date_naissance,mention,specialite,frais_scolarite,cours_rate,date_debut,date_sortie,new_frais_scolarite
20,Sherman,Anthiftle,M,29/4/1990,faible,Prepa,2092.51,9,9/6/2018,3/1/2020,1992.5100000000002
513,Joe,Menci,M,28/2/1996,passable,Prepa,2090.61,5,11/3/2017,7/4/2024,1990.6100000000001
704,Matty,Tezure,M,1/3/2005,bien,Prepa,2065.03,5,9/30/2016,1/9/2021,1965.0300000000002
443,Augie,Bibby,M,25/8/1995,passable,Prepa,2063.07,9,8/26/2017,8/29/2023,1963.0700000000002
596,Phil,Loddon,M,18/6/2003,bien,Business,2058.14,4,7/4/2018,4/27/2024,1958.1399999999999
308,Conn,Azemar,M,18/9/2001,trés bien,Prepa,2055.67,8,8/16/2016,1/23/2024,1955.67
399,Claus,Benezet,M,30/1/1990,trés bien,Licence-IT,2054.24,8,7/12/2017,11/26/2023,1954.2399999999998
467,Kev,Mattusov,M,23/12/1999,trés bien,Business,2052.23,1,2/1/2016,3/31/2022,1952.23
241,Reinald,Carnalan,M,27/3/2005,passable,Prepa,2047.04,4,12/14/2017,12/9/2020,1947.04
238,Calhoun,Behan,M,21/9/1994,bien,ING-IT,2044.38,8,9/16/2017,12/1/2021,1944.38
197,Nigel,McNaught,M,25/4/1991,faible,ING-IT,2040.93,5,2/27/2017,7/27/2021,1940.93
3,Adan,Antonchik,M,9/8/2003,bien,Licence-IT,2039.02,4,2/16/2017,6/15/2021,1939.02
716,Cass,Breeze,M,14/11/1997,bien,ING-IT,2038.13,1,7/26/2017,7/5/2023,1938.13
88,Red,Teissier,M,11/2/1994,passable,ING-IT,2028.22,5,10/16/2017,7/4/2021,1928.22
559,Cyrille,Labes,M,25/8/2002,bien,ING-IT,2011.16,8,9/18/2017,4/23/2024,1911.16
587,Gabby,Folder,M,11/2/1991,passable,ING-IT,2010.82,6,5/18/2017,4/18/2024,1910.82
357,Cody,Ordelt,M,12/11/1995,faible,Prepa,2005.55,4,2/1/2018,8/31/2023,1905.55
2,Euell,Gabbatt,M,5/2/1996,bien,Business,2003.15,7,8/20/2017,12/5/2023,1903.15
64,Hebert,Weedall,M,22/12/1997,trés bien,Business,,9,9/16/2018,2/20/2021,
857,Demetre,Pillinger,M,17/6/2005,faible,Business,,9,2/3/2017,6/20/2023,
935,Michael,Medlicott,M,1/4/2001,trés bien,Licence-IT,,9,12/10/2017,5/5/2021,
428,Steffen,Gilhooley,M,27/3/1996,passable,Prepa,,7,5/27/2018,4/13/2020,
809,Anatol,Bertomier,M,19/9/2001,faible,Prepa,,7,10/23/2018,6/12/2023,
726,Lorry,Croizier,M,7/8/1990,passable,Business,,5,2/11/2018,8/14/2023,
882,Tann,Howel,M,23/5/1997,bien,Licence-IT,,3,3/10/2018,9/21/2021,
518,Harvey,Petrescu,M,24/2/1997,faible,Business,,2,8/20/2017,12/12/2021,
429,Erroll,Acome,M,11/6/1994,bien,Business,,1,6/21/2018,2/16/2023,
864,Chucho,Killick,M,25/3/1993,bien,Licence-IT,,1,2/14/2016,9/30/2024,
